未脱贫	云南
已脱贫	河南
已脱贫	湖南
未脱贫	上海
已脱贫	陕西
已脱贫	辽宁
已脱贫	云南
未脱贫	江苏
已脱贫	澳门
已脱贫	湖南
未脱贫	山东
已脱贫	四川
未脱贫	新疆
未脱贫	新疆
已脱贫	台湾
已脱贫	河北
已脱贫	辽宁
已脱贫	新疆
未脱贫	上海
已脱贫	江苏
未脱贫	江苏
已脱贫	云南
未脱贫	甘肃
未脱贫	山东
未脱贫	重庆
未脱贫	广西
未脱贫	河北
未脱贫	香港
未脱贫	云南
已脱贫	甘肃
未脱贫	江西
未脱贫	安徽
已脱贫	北京
未脱贫	内蒙古
已脱贫	河南
已脱贫	江西
已脱贫	四川
已脱贫	河南
未脱贫	宁夏
已脱贫	宁夏
已脱贫	重庆
已脱贫	上海
已脱贫	云南
未脱贫	上海
已脱贫	贵州
未脱贫	重庆
未脱贫	西藏
未脱贫	重庆
未脱贫	宁夏
已脱贫	浙江
已脱贫	辽宁
已脱贫	香港
未脱贫	陕西
未脱贫	内蒙古
未脱贫	黑龙江
已脱贫	陕西
已脱贫	西藏
未脱贫	澳门
未脱贫	云南
已脱贫	新疆
已脱贫	黑龙江
已脱贫	江苏
未脱贫	四川
已脱贫	河北
已脱贫	宁夏
已脱贫	山东
已脱贫	西藏
未脱贫	新疆
未脱贫	山西
未脱贫	河南
已脱贫	云南
未脱贫	安徽
已脱贫	吉林
已脱贫	山东
已脱贫	贵州
未脱贫	北京
已脱贫	四川
已脱贫	湖南
未脱贫	贵州
已脱贫	内蒙古
未脱贫	内蒙古
已脱贫	贵州
已脱贫	贵州
未脱贫	北京
未脱贫	广东
已脱贫	河北
已脱贫	湖南
已脱贫	黑龙江
未脱贫	湖南
已脱贫	浙江
未脱贫	河南
已脱贫	新疆
未脱贫	河北
未脱贫	北京
未脱贫	浙江
未脱贫	甘肃
已脱贫	青海
未脱贫	天津
已脱贫	福建
已脱贫	江苏
已脱贫	天津
已脱贫	河南
已脱贫	江苏
已脱贫	安徽
已脱贫	河南
已脱贫	甘肃
未脱贫	甘肃
已脱贫	新疆
已脱贫	福建
已脱贫	山东
已脱贫	澳门
未脱贫	福建
已脱贫	河北
未脱贫	广东
未脱贫	陕西
已脱贫	澳门
已脱贫	四川
已脱贫	河南
未脱贫	广东
未脱贫	香港
未脱贫	香港
未脱贫	安徽
未脱贫	四川
未脱贫	天津
未脱贫	山西
已脱贫	北京
已脱贫	江西
未脱贫	江苏
未脱贫	广西
已脱贫	河南
已脱贫	河北
未脱贫	云南
已脱贫	北京
未脱贫	上海
未脱贫	山东
未脱贫	重庆
未脱贫	陕西
已脱贫	山西
已脱贫	河南
已脱贫	河北
已脱贫	新疆
已脱贫	陕西
未脱贫	内蒙古
未脱贫	辽宁
已脱贫	四川
未脱贫	青海
未脱贫	甘肃
未脱贫	山东
已脱贫	广东
未脱贫	天津
已脱贫	宁夏
已脱贫	陕西
已脱贫	江西
已脱贫	湖南
已脱贫	云南
已脱贫	湖北
已脱贫	安徽
已脱贫	台湾
未脱贫	西藏
未脱贫	贵州
已脱贫	甘肃
已脱贫	香港
已脱贫	湖北
未脱贫	云南
已脱贫	山东
已脱贫	吉林
未脱贫	四川
未脱贫	浙江
已脱贫	广西
未脱贫	北京
已脱贫	甘肃
未脱贫	湖北
未脱贫	重庆
未脱贫	河南
未脱贫	江苏
已脱贫	陕西
未脱贫	西藏
已脱贫	内蒙古
未脱贫	河南
已脱贫	甘肃
未脱贫	河北
未脱贫	黑龙江
已脱贫	澳门
未脱贫	天津
未脱贫	甘肃
已脱贫	吉林
已脱贫	吉林
未脱贫	广东
未脱贫	重庆
未脱贫	北京
已脱贫	山西
未脱贫	上海
未脱贫	山东
未脱贫	新疆
未脱贫	安徽
未脱贫	重庆
未脱贫	福建
已脱贫	江西
未脱贫	浙江
未脱贫	陕西
未脱贫	重庆
未脱贫	山西
未脱贫	河北
未脱贫	浙江
未脱贫	内蒙古
已脱贫	宁夏
已脱贫	辽宁
已脱贫	黑龙江
已脱贫	云南
已脱贫	天津
未脱贫	西藏
已脱贫	台湾
已脱贫	贵州
未脱贫	福建
未脱贫	江西
已脱贫	河北
已脱贫	内蒙古
已脱贫	山东
已脱贫	湖北
未脱贫	辽宁
未脱贫	甘肃
未脱贫	江西
已脱贫	山东
未脱贫	河北
已脱贫	陕西
未脱贫	台湾
已脱贫	河南
已脱贫	甘肃
未脱贫	澳门
未脱贫	湖北
已脱贫	黑龙江
已脱贫	澳门
未脱贫	浙江
已脱贫	河北
未脱贫	河北
未脱贫	澳门
已脱贫	福建
未脱贫	重庆
未脱贫	河北
已脱贫	青海
未脱贫	河北
未脱贫	山西
已脱贫	吉林
未脱贫	西藏
已脱贫	新疆
已脱贫	新疆
未脱贫	河北
未脱贫	河南
已脱贫	甘肃
未脱贫	湖南
已脱贫	广西
已脱贫	香港
已脱贫	福建
未脱贫	浙江
未脱贫	宁夏
未脱贫	安徽
未脱贫	山东
未脱贫	重庆
已脱贫	重庆
未脱贫	天津
已脱贫	青海
未脱贫	湖北
已脱贫	内蒙古
未脱贫	四川
未脱贫	重庆
未脱贫	四川
已脱贫	广东
未脱贫	新疆
已脱贫	甘肃
已脱贫	内蒙古
已脱贫	新疆
已脱贫	河南
未脱贫	河北
已脱贫	山西
已脱贫	广东
未脱贫	山东
未脱贫	西藏
未脱贫	山东
已脱贫	香港
已脱贫	河南
未脱贫	天津
已脱贫	上海
未脱贫	天津
未脱贫	台湾
未脱贫	广东
已脱贫	青海
已脱贫	新疆
已脱贫	重庆
未脱贫	青海
已脱贫	陕西
未脱贫	山东
未脱贫	上海
已脱贫	青海
已脱贫	湖南
未脱贫	河北
未脱贫	河南
未脱贫	安徽
未脱贫	河南
已脱贫	贵州
已脱贫	辽宁
未脱贫	青海
已脱贫	重庆
未脱贫	青海
已脱贫	江苏
已脱贫	湖北
未脱贫	天津
已脱贫	安徽
未脱贫	青海
已脱贫	贵州
已脱贫	山东
未脱贫	河南
未脱贫	澳门
未脱贫	山西
已脱贫	贵州
已脱贫	山东
已脱贫	河南
未脱贫	安徽
未脱贫	新疆
未脱贫	四川
未脱贫	江苏
已脱贫	河南
已脱贫	吉林
已脱贫	贵州
未脱贫	重庆
未脱贫	澳门
已脱贫	福建
未脱贫	四川
未脱贫	台湾
已脱贫	江苏
已脱贫	福建
未脱贫	山东
未脱贫	安徽
已脱贫	四川
未脱贫	安徽
未脱贫	湖北
未脱贫	安徽
未脱贫	吉林
未脱贫	四川
已脱贫	香港
未脱贫	西藏
已脱贫	西藏
已脱贫	香港
已脱贫	澳门
未脱贫	青海
未脱贫	河南
已脱贫	山东
未脱贫	安徽
未脱贫	江苏
已脱贫	青海
已脱贫	黑龙江
已脱贫	青海
已脱贫	吉林
未脱贫	黑龙江
未脱贫	上海
未脱贫	新疆
已脱贫	河南
已脱贫	云南
未脱贫	福建
未脱贫	宁夏
已脱贫	台湾
未脱贫	宁夏
已脱贫	贵州
未脱贫	重庆
已脱贫	江苏
已脱贫	广西
未脱贫	广西
已脱贫	天津
已脱贫	天津
已脱贫	澳门
已脱贫	吉林
已脱贫	香港
已脱贫	江苏
已脱贫	重庆
已脱贫	四川
未脱贫	青海
已脱贫	湖南
已脱贫	上海
未脱贫	浙江
已脱贫	江苏
已脱贫	江西
未脱贫	内蒙古
未脱贫	宁夏
未脱贫	江西
未脱贫	浙江
未脱贫	香港
已脱贫	上海
未脱贫	甘肃
未脱贫	青海
未脱贫	山东
已脱贫	辽宁
已脱贫	湖北
已脱贫	四川
已脱贫	山西
未脱贫	北京
未脱贫	山西
未脱贫	新疆
未脱贫	西藏
已脱贫	陕西
已脱贫	河南
已脱贫	山西
已脱贫	辽宁
未脱贫	云南
未脱贫	江苏
已脱贫	青海
已脱贫	宁夏
已脱贫	上海
未脱贫	吉林
未脱贫	天津
未脱贫	上海
已脱贫	江西
未脱贫	安徽
未脱贫	香港
未脱贫	天津
已脱贫	内蒙古
已脱贫	西藏
未脱贫	新疆
未脱贫	宁夏
已脱贫	浙江
未脱贫	天津
未脱贫	河南
未脱贫	四川
未脱贫	贵州
已脱贫	内蒙古
未脱贫	新疆
已脱贫	浙江
已脱贫	山东
未脱贫	陕西
未脱贫	北京
已脱贫	河北
已脱贫	广东
已脱贫	内蒙古
未脱贫	西藏
已脱贫	安徽
已脱贫	内蒙古
已脱贫	广东
未脱贫	北京
未脱贫	江苏
已脱贫	重庆
已脱贫	香港
未脱贫	山西
已脱贫	北京
未脱贫	西藏
未脱贫	江苏
未脱贫	山西
已脱贫	陕西
未脱贫	江苏
未脱贫	浙江
未脱贫	山西
已脱贫	重庆
未脱贫	香港
未脱贫	青海
未脱贫	福建
已脱贫	贵州
未脱贫	浙江
未脱贫	湖南
已脱贫	西藏
未脱贫	辽宁
已脱贫	广西
未脱贫	内蒙古
未脱贫	澳门
未脱贫	湖北
已脱贫	安徽
已脱贫	吉林
未脱贫	浙江
已脱贫	福建
未脱贫	河南
未脱贫	江西
已脱贫	青海
已脱贫	广西
已脱贫	黑龙江
已脱贫	西藏
未脱贫	湖北
已脱贫	江西
未脱贫	广西
未脱贫	北京
未脱贫	江苏
未脱贫	香港
未脱贫	宁夏
已脱贫	台湾
未脱贫	广东
已脱贫	陕西
已脱贫	新疆
已脱贫	广西
已脱贫	陕西
已脱贫	吉林
未脱贫	广东
已脱贫	内蒙古
已脱贫	甘肃
已脱贫	山东
已脱贫	宁夏
已脱贫	甘肃
未脱贫	四川
未脱贫	江苏
未脱贫	辽宁
未脱贫	湖南
已脱贫	贵州
未脱贫	内蒙古
已脱贫	山西
已脱贫	台湾
未脱贫	重庆
未脱贫	吉林
已脱贫	河南
已脱贫	湖南
已脱贫	辽宁
已脱贫	安徽
未脱贫	北京
已脱贫	甘肃
已脱贫	安徽
未脱贫	江苏
未脱贫	山西
已脱贫	广东
未脱贫	宁夏
已脱贫	澳门
已脱贫	台湾
未脱贫	甘肃
已脱贫	重庆
未脱贫	云南
已脱贫	河北
已脱贫	青海
已脱贫	青海
已脱贫	台湾
未脱贫	内蒙古
已脱贫	辽宁
已脱贫	广西
已脱贫	西藏
未脱贫	天津
未脱贫	甘肃
未脱贫	广东
未脱贫	辽宁
已脱贫	香港
未脱贫	山西
已脱贫	云南
未脱贫	吉林
未脱贫	河南
未脱贫	湖北
未脱贫	内蒙古
已脱贫	河南
未脱贫	河南
未脱贫	黑龙江
未脱贫	香港
已脱贫	云南
未脱贫	山东
未脱贫	河南
未脱贫	重庆
未脱贫	新疆
未脱贫	河南
未脱贫	湖北
未脱贫	香港
已脱贫	重庆
未脱贫	上海
已脱贫	湖北
未脱贫	澳门
已脱贫	河南
已脱贫	辽宁
已脱贫	甘肃
未脱贫	陕西
已脱贫	台湾
已脱贫	广东
未脱贫	湖南
已脱贫	江苏
未脱贫	辽宁
未脱贫	重庆
已脱贫	内蒙古
未脱贫	黑龙江
已脱贫	河北
未脱贫	山东
未脱贫	广东
未脱贫	北京
已脱贫	天津
未脱贫	西藏
未脱贫	安徽
未脱贫	山西
未脱贫	澳门
已脱贫	贵州
已脱贫	辽宁
未脱贫	西藏
已脱贫	江西
已脱贫	上海
未脱贫	吉林
已脱贫	上海
未脱贫	宁夏
已脱贫	安徽
未脱贫	广东
已脱贫	新疆
未脱贫	江苏
已脱贫	云南
已脱贫	宁夏
未脱贫	广西
已脱贫	北京
已脱贫	台湾
未脱贫	贵州
未脱贫	辽宁
未脱贫	上海
未脱贫	新疆
已脱贫	辽宁
未脱贫	湖北
已脱贫	河北
未脱贫	新疆
未脱贫	上海
已脱贫	江西
未脱贫	广西
已脱贫	福建
未脱贫	新疆
已脱贫	澳门
已脱贫	辽宁
已脱贫	新疆
已脱贫	湖北
已脱贫	湖北
未脱贫	浙江
未脱贫	四川
已脱贫	黑龙江
未脱贫	陕西
已脱贫	甘肃
未脱贫	甘肃
已脱贫	重庆
未脱贫	山东
未脱贫	上海
未脱贫	台湾
已脱贫	湖南
未脱贫	湖北
未脱贫	江苏
未脱贫	重庆
未脱贫	宁夏
未脱贫	甘肃
已脱贫	广西
未脱贫	贵州
已脱贫	上海
已脱贫	广西
未脱贫	江西
已脱贫	天津
已脱贫	河北
未脱贫	黑龙江
未脱贫	内蒙古
未脱贫	河北
未脱贫	江西
已脱贫	广东
已脱贫	河南
未脱贫	台湾
已脱贫	湖北
未脱贫	陕西
未脱贫	天津
已脱贫	广西
未脱贫	河南
未脱贫	山西
未脱贫	上海
已脱贫	四川
已脱贫	安徽
未脱贫	山东
已脱贫	新疆
已脱贫	青海
未脱贫	河北
已脱贫	辽宁
已脱贫	安徽
已脱贫	广西
已脱贫	内蒙古
未脱贫	重庆
已脱贫	河南
已脱贫	北京
已脱贫	香港
未脱贫	黑龙江
未脱贫	山东
未脱贫	福建
未脱贫	北京
未脱贫	安徽
未脱贫	贵州
未脱贫	新疆
已脱贫	宁夏
已脱贫	广东
已脱贫	辽宁
已脱贫	江西
未脱贫	香港
未脱贫	安徽
未脱贫	甘肃
未脱贫	天津
未脱贫	湖北
未脱贫	云南
已脱贫	江西
未脱贫	陕西
未脱贫	河南
已脱贫	甘肃
未脱贫	山东
已脱贫	黑龙江
未脱贫	重庆
已脱贫	四川
未脱贫	江苏
已脱贫	河北
已脱贫	湖南
未脱贫	天津
已脱贫	陕西
未脱贫	吉林
已脱贫	浙江
未脱贫	西藏
已脱贫	江西
已脱贫	陕西
已脱贫	江苏
未脱贫	云南
已脱贫	上海
未脱贫	广西
未脱贫	四川
已脱贫	吉林
未脱贫	北京
未脱贫	青海
已脱贫	贵州
未脱贫	江苏
已脱贫	山东
未脱贫	青海
已脱贫	山西
已脱贫	山西
已脱贫	江西
已脱贫	西藏
已脱贫	甘肃
已脱贫	青海
未脱贫	香港
未脱贫	辽宁
已脱贫	新疆
未脱贫	吉林
已脱贫	台湾
已脱贫	甘肃
未脱贫	江西
已脱贫	陕西
未脱贫	黑龙江
未脱贫	贵州
未脱贫	内蒙古
未脱贫	上海
已脱贫	山东
未脱贫	西藏
已脱贫	山西
未脱贫	安徽
未脱贫	湖北
未脱贫	北京
已脱贫	澳门
已脱贫	天津
已脱贫	吉林
已脱贫	江苏
未脱贫	河南
已脱贫	重庆
未脱贫	湖北
未脱贫	四川
已脱贫	贵州
已脱贫	澳门
已脱贫	安徽
已脱贫	广西
已脱贫	山东
已脱贫	江西
未脱贫	天津
已脱贫	河南
已脱贫	云南
未脱贫	吉林
已脱贫	福建
已脱贫	陕西
未脱贫	天津
已脱贫	江苏
已脱贫	黑龙江
未脱贫	河南
已脱贫	云南
未脱贫	新疆
未脱贫	青海
已脱贫	广东
已脱贫	广西
已脱贫	黑龙江
未脱贫	西藏
未脱贫	湖南
未脱贫	重庆
未脱贫	河南
未脱贫	广东
未脱贫	云南
未脱贫	宁夏
已脱贫	宁夏
未脱贫	台湾
已脱贫	天津
已脱贫	甘肃
已脱贫	甘肃
已脱贫	浙江
已脱贫	重庆
已脱贫	河南
未脱贫	台湾
已脱贫	湖南
已脱贫	台湾
已脱贫	澳门
已脱贫	辽宁
未脱贫	台湾
未脱贫	黑龙江
已脱贫	内蒙古
已脱贫	新疆
未脱贫	内蒙古
未脱贫	上海
未脱贫	宁夏
未脱贫	黑龙江
未脱贫	山西
未脱贫	宁夏
已脱贫	陕西
已脱贫	西藏
未脱贫	江苏
未脱贫	辽宁
未脱贫	香港
未脱贫	河北
未脱贫	河南
未脱贫	贵州
未脱贫	山西
已脱贫	上海
已脱贫	重庆
未脱贫	山西
已脱贫	吉林
未脱贫	天津
未脱贫	四川
已脱贫	四川
未脱贫	宁夏
未脱贫	澳门
未脱贫	新疆
未脱贫	江西
未脱贫	云南
已脱贫	香港
未脱贫	河北
未脱贫	河南
未脱贫	宁夏
已脱贫	湖南
已脱贫	河南
已脱贫	甘肃
已脱贫	四川
已脱贫	辽宁
未脱贫	山西
未脱贫	河南
未脱贫	四川
未脱贫	重庆
已脱贫	澳门
已脱贫	辽宁
已脱贫	四川
未脱贫	青海
未脱贫	四川
未脱贫	甘肃
未脱贫	河南
已脱贫	上海
未脱贫	黑龙江
已脱贫	湖南
未脱贫	重庆
未脱贫	安徽
未脱贫	台湾
未脱贫	湖南
已脱贫	湖南
已脱贫	西藏
已脱贫	甘肃
未脱贫	北京
已脱贫	陕西
未脱贫	安徽
未脱贫	浙江
已脱贫	湖南
已脱贫	台湾
已脱贫	安徽
未脱贫	新疆
未脱贫	山东
已脱贫	江苏
未脱贫	河北
已脱贫	浙江
未脱贫	浙江
已脱贫	吉林
已脱贫	澳门
未脱贫	新疆
已脱贫	天津
已脱贫	四川
未脱贫	青海
未脱贫	新疆
未脱贫	天津
已脱贫	青海
未脱贫	江苏
已脱贫	湖南
未脱贫	甘肃
已脱贫	宁夏
已脱贫	云南
未脱贫	山西
未脱贫	重庆
未脱贫	宁夏
未脱贫	广西
已脱贫	广东
未脱贫	福建
未脱贫	甘肃
未脱贫	新疆
已脱贫	山西
已脱贫	福建
已脱贫	浙江
未脱贫	香港
已脱贫	江苏
未脱贫	河北
未脱贫	澳门
已脱贫	河南
已脱贫	河南
已脱贫	青海
未脱贫	江苏
未脱贫	湖南
未脱贫	广西
未脱贫	江苏
已脱贫	辽宁
已脱贫	陕西
已脱贫	澳门
已脱贫	上海
未脱贫	香港
已脱贫	贵州
已脱贫	台湾
已脱贫	湖南
未脱贫	西藏
未脱贫	江西
未脱贫	北京
未脱贫	江西
已脱贫	新疆
已脱贫	甘肃
未脱贫	河南
未脱贫	河北
未脱贫	吉林
未脱贫	宁夏
已脱贫	内蒙古
未脱贫	内蒙古
已脱贫	黑龙江
未脱贫	澳门
未脱贫	福建
已脱贫	云南
已脱贫	台湾
未脱贫	黑龙江
未脱贫	重庆
未脱贫	安徽
已脱贫	内蒙古
已脱贫	山东
未脱贫	贵州
未脱贫	山西
已脱贫	贵州
未脱贫	北京
已脱贫	浙江
未脱贫	湖北
已脱贫	江西
已脱贫	河南
未脱贫	宁夏
已脱贫	浙江
已脱贫	江西
未脱贫	天津
已脱贫	西藏
未脱贫	重庆
已脱贫	新疆
未脱贫	福建
已脱贫	青海
已脱贫	甘肃
未脱贫	青海
已脱贫	甘肃
已脱贫	北京
未脱贫	河南
已脱贫	江苏
已脱贫	内蒙古
已脱贫	广东
未脱贫	湖北
未脱贫	新疆
未脱贫	河北
未脱贫	河南
未脱贫	宁夏
已脱贫	湖北
未脱贫	香港
未脱贫	四川
已脱贫	云南
已脱贫	河南
已脱贫	香港
已脱贫	四川
未脱贫	宁夏
已脱贫	河南
已脱贫	甘肃
已脱贫	天津
未脱贫	天津
未脱贫	辽宁
未脱贫	重庆
已脱贫	甘肃
未脱贫	吉林
未脱贫	澳门
未脱贫	广东
未脱贫	上海
已脱贫	北京
未脱贫	江西
已脱贫	上海
已脱贫	黑龙江
未脱贫	台湾
未脱贫	湖南
未脱贫	山东
已脱贫	北京
已脱贫	湖北
已脱贫	河北
未脱贫	河北
已脱贫	河南
已脱贫	贵州
未脱贫	西藏
已脱贫	云南
未脱贫	青海
未脱贫	北京
已脱贫	青海
未脱贫	江苏
已脱贫	重庆
已脱贫	四川
未脱贫	宁夏
未脱贫	贵州
已脱贫	内蒙古
已脱贫	北京
未脱贫	广东
已脱贫	甘肃
已脱贫	江西
已脱贫	澳门
未脱贫	吉林
已脱贫	台湾
未脱贫	西藏
未脱贫	山西
未脱贫	西藏
已脱贫	山东
未脱贫	黑龙江
未脱贫	西藏
未脱贫	四川
已脱贫	江苏
已脱贫	山西
已脱贫	内蒙古
已脱贫	新疆
未脱贫	浙江
未脱贫	贵州
已脱贫	甘肃
已脱贫	甘肃
未脱贫	河北
已脱贫	重庆
未脱贫	甘肃
未脱贫	河南
已脱贫	香港
已脱贫	青海
未脱贫	山东
未脱贫	福建
未脱贫	甘肃
已脱贫	四川
已脱贫	贵州
未脱贫	台湾
未脱贫	广东
已脱贫	西藏
已脱贫	广东
已脱贫	天津
未脱贫	新疆
未脱贫	上海
未脱贫	安徽
未脱贫	广西
未脱贫	天津
未脱贫	天津
已脱贫	黑龙江
未脱贫	河北
已脱贫	西藏
已脱贫	台湾
已脱贫	广东
已脱贫	宁夏
已脱贫	河南
已脱贫	西藏
已脱贫	黑龙江
未脱贫	黑龙江
已脱贫	台湾
未脱贫	广西
未脱贫	上海
未脱贫	四川
未脱贫	河北
未脱贫	广东
已脱贫	河南
已脱贫	湖南
未脱贫	西藏
未脱贫	北京
已脱贫	重庆
已脱贫	江苏
未脱贫	广东
未脱贫	福建
未脱贫	内蒙古
未脱贫	河南
已脱贫	黑龙江
已脱贫	四川
未脱贫	广东
未脱贫	安徽
未脱贫	四川
未脱贫	河南
已脱贫	广东
已脱贫	广西
已脱贫	甘肃
未脱贫	江西
未脱贫	广东
已脱贫	宁夏
未脱贫	广东
已脱贫	广西
未脱贫	广西
未脱贫	山东
未脱贫	台湾
已脱贫	内蒙古
已脱贫	吉林
未脱贫	陕西
未脱贫	台湾
未脱贫	西藏
未脱贫	西藏
已脱贫	辽宁
已脱贫	福建
已脱贫	西藏
未脱贫	福建
未脱贫	澳门
未脱贫	陕西
已脱贫	西藏
未脱贫	山西
已脱贫	陕西
未脱贫	宁夏
已脱贫	湖北
未脱贫	福建
未脱贫	广西
未脱贫	天津
未脱贫	辽宁
已脱贫	江西
已脱贫	宁夏
未脱贫	北京
未脱贫	四川
未脱贫	吉林
未脱贫	河南
未脱贫	浙江
未脱贫	广东
未脱贫	四川
已脱贫	吉林
未脱贫	河南
未脱贫	贵州
未脱贫	青海
已脱贫	西藏
未脱贫	河南
已脱贫	云南
已脱贫	云南
已脱贫	北京
未脱贫	广东
已脱贫	陕西
未脱贫	内蒙古
未脱贫	河南
未脱贫	台湾
未脱贫	吉林
已脱贫	黑龙江
已脱贫	湖南
未脱贫	宁夏
未脱贫	辽宁
已脱贫	西藏
已脱贫	甘肃
未脱贫	安徽
已脱贫	吉林
未脱贫	河北
已脱贫	浙江
未脱贫	河南
未脱贫	山西
未脱贫	安徽
未脱贫	澳门
未脱贫	河北
已脱贫	湖南
已脱贫	青海
已脱贫	宁夏
已脱贫	新疆
未脱贫	澳门
未脱贫	河南
已脱贫	吉林
未脱贫	吉林
未脱贫	甘肃
已脱贫	湖北
未脱贫	安徽
未脱贫	陕西
已脱贫	香港
已脱贫	澳门
已脱贫	台湾
已脱贫	浙江
已脱贫	湖北
未脱贫	西藏
未脱贫	四川
未脱贫	西藏
未脱贫	北京
未脱贫	山西
已脱贫	江西
未脱贫	吉林
已脱贫	重庆
已脱贫	四川
未脱贫	香港
未脱贫	上海
已脱贫	湖南
未脱贫	青海
未脱贫	天津
已脱贫	安徽
未脱贫	辽宁
已脱贫	湖南
未脱贫	江西
未脱贫	湖北
已脱贫	北京
已脱贫	安徽
已脱贫	重庆
未脱贫	浙江
未脱贫	重庆
未脱贫	福建
已脱贫	台湾
